  880:	chr21	26370001	26400000
  881:	chr21	26400001	26430000
  882:	chr21	26430001	26460000
  883:	chr21	26460001	26490000
  884:	chr21	26490001	26520000
  885:	chr21	26520001	26550000
  886:	chr21	26550001	26580000
  887:	chr21	26580001	26610000
  888:	chr21	26610001	26640000
  889:	chr21	26640001	26670000
  890:	chr21	26670001	26700000
  891:	chr21	26700001	26730000
  892:	chr21	26730001	26760000
  893:	chr21	26760001	26790000
  894:	chr21	26790001	26820000
  895:	chr21	26820001	26850000
  896:	chr21	26850001	26880000
  897:	chr21	26880001	26910000
  898:	chr21	26910001	26940000
  899:	chr21	26940001	26970000
  900:	chr21	26970001	27000000
  901:	chr21	27000001	27030000
  902:	chr21	27030001	27060000
  903:	chr21	27060001	27090000
  904:	chr21	27090001	27120000
  905:	chr21	27120001	27150000
  906:	chr21	27150001	27180000
  907:	chr21	27180001	27210000
  908:	chr21	27210001	27240000
  909:	chr21	27240001	27270000
  910:	chr21	27270001	27300000
  911:	chr21	27300001	27330000
  912:	chr21	27330001	27360000
  913:	chr21	27360001	27390000
  914:	chr21	27390001	27420000
  915:	chr21	27420001	27450000
  916:	chr21	27450001	27480000
  917:	chr21	27480001	27510000
  918:	chr21	27510001	27540000
  919:	chr21	27540001	27570000
  920:	chr21	27570001	27600000
  921:	chr21	27600001	27630000
  922:	chr21	27630001	27660000
  923:	chr21	27660001	27690000
  924:	chr21	27690001	27720000
  925:	chr21	27720001	27750000
  926:	chr21	27750001	27780000
  927:	chr21	27780001	27810000
  928:	chr21	27810001	27840000
  929:	chr21	27840001	27870000
  930:	chr21	27870001	27900000
  931:	chr21	27900001	27930000
  932:	chr21	27930001	27960000
  933:	chr21	27960001	27990000
  934:	chr21	27990001	28020000
  935:	chr21	28020001	28050000
  936:	chr21	28050001	28080000
  937:	chr21	28080001	28110000
  938:	chr21	28110001	28140000
  939:	chr21	28140001	28170000
  940:	chr21	28170001	28200000
  941:	chr21	28200001	28230000
  942:	chr21	28230001	28260000
  943:	chr21	28260001	28290000
  944:	chr21	28290001	28320000
  945:	chr21	28320001	28350000
  946:	chr21	28350001	28380000
  947:	chr21	28380001	28410000
  948:	chr21	28410001	28440000
  949:	chr21	28440001	28470000
  950:	chr21	28470001	28500000
  951:	chr21	28500001	28530000
  952:	chr21	28530001	28560000
  953:	chr21	28560001	28590000
  954:	chr21	28590001	28620000
  955:	chr21	28620001	28650000
  956:	chr21	28650001	28680000
  957:	chr21	28680001	28710000
  958:	chr21	28710001	28740000
  959:	chr21	28740001	28770000
  960:	chr21	28770001	28800000
  961:	chr21	28800001	28830000
  962:	chr21	28830001	28860000
  963:	chr21	28860001	28890000
  964:	chr21	28890001	28920000
  965:	chr21	28920001	28950000
  966:	chr21	28950001	28980000
  967:	chr21	28980001	29010000
  968:	chr21	29010001	29040000
  969:	chr21	29040001	29070000
  970:	chr21	29070001	29100000
  971:	chr21	29100001	29130000
  972:	chr21	29130001	29160000
  973:	chr21	29160001	29190000
  974:	chr21	29190001	29220000
  975:	chr21	29220001	29250000
  976:	chr21	29250001	29280000
  977:	chr21	29280001	29310000
  978:	chr21	29310001	29340000
  979:	chr21	29340001	29370000
  980:	chr21	29370001	29400000
  981:	chr21	29400001	29430000
  982:	chr21	29430001	29460000
  983:	chr21	29460001	29490000
  984:	chr21	29490001	29520000
  985:	chr21	29520001	29550000
  986:	chr21	29550001	29580000
  987:	chr21	29580001	29610000
  988:	chr21	29610001	29640000
  989:	chr21	29640001	29670000
  990:	chr21	29670001	29700000
  991:	chr21	29700001	29730000
  992:	chr21	29730001	29760000
  993:	chr21	29760001	29790000
  994:	chr21	29790001	29820000
  995:	chr21	29820001	29850000
  996:	chr21	29850001	29880000
  997:	chr21	29880001	29910000
  998:	chr21	29910001	29940000
  999:	chr21	29940001	29970000
 1000:	chr21	29970001	30000000
 1001:	chr21	30000001	30030000
 1002:	chr21	30030001	30060000
 1003:	chr21	30060001	30090000
 1004:	chr21	30090001	30120000
 1005:	chr21	30120001	30150000
 1006:	chr21	30150001	30180000
 1007:	chr21	30180001	30210000
 1008:	chr21	30210001	30240000
 1009:	chr21	30240001	30270000
 1010:	chr21	30270001	30300000
 1011:	chr21	30300001	30330000
 1012:	chr21	30330001	30360000
 1013:	chr21	30360001	30390000
 1014:	chr21	30390001	30420000
 1015:	chr21	30420001	30450000
 1016:	chr21	30450001	30480000
 1017:	chr21	30480001	30510000
 1018:	chr21	30510001	30540000
 1019:	chr21	30540001	30570000
 1020:	chr21	30570001	30600000
 1021:	chr21	30600001	30630000
 1022:	chr21	30630001	30660000
 1023:	chr21	30660001	30690000
 1024:	chr21	30690001	30720000
 1025:	chr21	30720001	30750000
 1026:	chr21	30750001	30780000
 1027:	chr21	30780001	30810000
 1028:	chr21	30810001	30840000
 1029:	chr21	30840001	30870000
 1030:	chr21	30870001	30900000
 1031:	chr21	30900001	30930000
 1032:	chr21	30930001	30960000
 1033:	chr21	30960001	30990000
 1034:	chr21	30990001	31020000
 1035:	chr21	31020001	31050000
 1036:	chr21	31050001	31080000
 1037:	chr21	31080001	31110000
 1038:	chr21	31110001	31140000
 1039:	chr21	31140001	31170000
 1040:	chr21	31170001	31200000
 1041:	chr21	31200001	31230000
 1042:	chr21	31230001	31260000
 1043:	chr21	31260001	31290000
 1044:	chr21	31290001	31320000
 1045:	chr21	31320001	31350000
 1046:	chr21	31350001	31380000
 1047:	chr21	31380001	31410000
 1048:	chr21	31410001	31440000
 1049:	chr21	31440001	31470000
 1050:	chr21	31470001	31500000
 1051:	chr21	31500001	31530000
 1052:	chr21	31530001	31560000
 1053:	chr21	31560001	31590000
 1054:	chr21	31590001	31620000
 1055:	chr21	31620001	31650000
 1056:	chr21	31650001	31680000
 1057:	chr21	31680001	31710000
 1058:	chr21	31710001	31740000
 1059:	chr21	31740001	31770000
 1060:	chr21	31770001	31800000
 1061:	chr21	31800001	31830000
 1062:	chr21	31830001	31860000
 1063:	chr21	31860001	31890000
 1064:	chr21	31890001	31920000
 1065:	chr21	31920001	31950000
 1066:	chr21	31950001	31980000
 1067:	chr21	31980001	32010000
 1068:	chr21	32010001	32040000
 1069:	chr21	32040001	32070000
 1070:	chr21	32070001	32100000
 1071:	chr21	32100001	32130000
 1072:	chr21	32130001	32160000
 1073:	chr21	32160001	32190000
 1074:	chr21	32190001	32220000
 1075:	chr21	32220001	32250000
 1076:	chr21	32250001	32280000
 1077:	chr21	32280001	32310000
 1078:	chr21	32310001	32340000
 1079:	chr21	32340001	32370000
 1080:	chr21	32370001	32400000
 1081:	chr21	32400001	32430000
 1082:	chr21	32430001	32460000
 1083:	chr21	32460001	32490000
 1084:	chr21	32490001	32520000
 1085:	chr21	32520001	32550000
 1086:	chr21	32550001	32580000
 1087:	chr21	32580001	32610000
 1088:	chr21	32610001	32640000
 1089:	chr21	32640001	32670000
 1090:	chr21	32670001	32700000
 1091:	chr21	32700001	32730000
 1092:	chr21	32730001	32760000
 1093:	chr21	32760001	32790000
 1094:	chr21	32790001	32820000
 1095:	chr21	32820001	32850000
 1096:	chr21	32850001	32880000
 1097:	chr21	32880001	32910000
 1098:	chr21	32910001	32940000
 1099:	chr21	32940001	32970000
 1100:	chr21	32970001	33000000
 1101:	chr21	33000001	33030000
 1102:	chr21	33030001	33060000
 1103:	chr21	33060001	33090000
 1104:	chr21	33090001	33120000
 1105:	chr21	33120001	33150000
 1106:	chr21	33150001	33180000
 1107:	chr21	33180001	33210000
 1108:	chr21	33210001	33240000
 1109:	chr21	33240001	33270000
 1110:	chr21	33270001	33300000
 1111:	chr21	33300001	33330000
 1112:	chr21	33330001	33360000
 1113:	chr21	33360001	33390000
 1114:	chr21	33390001	33420000
 1115:	chr21	33420001	33450000
 1116:	chr21	33450001	33480000
 1117:	chr21	33480001	33510000
 1118:	chr21	33510001	33540000
 1119:	chr21	33540001	33570000
 1120:	chr21	33570001	33600000
 1121:	chr21	33600001	33630000
 1122:	chr21	33630001	33660000
 1123:	chr21	33660001	33690000
 1124:	chr21	33690001	33720000
 1125:	chr21	33720001	33750000
 1126:	chr21	33750001	33780000
 1127:	chr21	33780001	33810000
 1128:	chr21	33810001	33840000
 1129:	chr21	33840001	33870000
 1130:	chr21	33870001	33900000
 1131:	chr21	33900001	33930000
 1132:	chr21	33930001	33960000
 1133:	chr21	33960001	33990000
 1134:	chr21	33990001	34020000
 1135:	chr21	34020001	34050000
 1136:	chr21	34050001	34080000
 1137:	chr21	34080001	34110000
 1138:	chr21	34110001	34140000
 1139:	chr21	34140001	34170000
 1140:	chr21	34170001	34200000
 1141:	chr21	34200001	34230000
 1142:	chr21	34230001	34260000
 1143:	chr21	34260001	34290000
 1144:	chr21	34290001	34320000
 1145:	chr21	34320001	34350000
 1146:	chr21	34350001	34380000
 1147:	chr21	34380001	34410000
 1148:	chr21	34410001	34440000
 1149:	chr21	34440001	34470000
 1150:	chr21	34470001	34500000
 1151:	chr21	34500001	34530000
 1152:	chr21	34530001	34560000
 1153:	chr21	34560001	34590000
 1154:	chr21	34590001	34620000
 1155:	chr21	34620001	34650000
 1156:	chr21	34650001	34680000
 1157:	chr21	34680001	34710000
 1158:	chr21	34710001	34740000
 1159:	chr21	34740001	34770000
 1160:	chr21	34770001	34800000
 1161:	chr21	34800001	34830000
 1162:	chr21	34830001	34860000
 1163:	chr21	34860001	34890000
 1164:	chr21	34890001	34920000
 1165:	chr21	34920001	34950000
 1166:	chr21	34950001	34980000
 1167:	chr21	34980001	35010000
 1168:	chr21	35010001	35040000
 1169:	chr21	35040001	35070000
 1170:	chr21	35070001	35100000
 1171:	chr21	35100001	35130000
 1172:	chr21	35130001	35160000
 1173:	chr21	35160001	35190000
 1174:	chr21	35190001	35220000
 1175:	chr21	35220001	35250000
 1176:	chr21	35250001	35280000
 1177:	chr21	35280001	35310000
 1178:	chr21	35310001	35340000
 1179:	chr21	35340001	35370000
 1180:	chr21	35370001	35400000
 1181:	chr21	35400001	35430000
 1182:	chr21	35430001	35460000
 1183:	chr21	35460001	35490000
 1184:	chr21	35490001	35520000
 1185:	chr21	35520001	35550000
 1186:	chr21	35550001	35580000
 1187:	chr21	35580001	35610000
 1188:	chr21	35610001	35640000
 1189:	chr21	35640001	35670000
 1190:	chr21	35670001	35700000
 1191:	chr21	35700001	35730000
 1192:	chr21	35730001	35760000
 1193:	chr21	35760001	35790000
 1194:	chr21	35790001	35820000
 1195:	chr21	35820001	35850000
 1196:	chr21	35850001	35880000
 1197:	chr21	35880001	35910000
 1198:	chr21	35910001	35940000
 1199:	chr21	35940001	35970000
 1200:	chr21	35970001	36000000
 1201:	chr21	36000001	36030000
 1202:	chr21	36030001	36060000
 1203:	chr21	36060001	36090000
 1204:	chr21	36090001	36120000
 1205:	chr21	36120001	36150000
 1206:	chr21	36150001	36180000
 1207:	chr21	36180001	36210000
 1208:	chr21	36210001	36240000
 1209:	chr21	36240001	36270000
 1210:	chr21	36270001	36300000
 1211:	chr21	36300001	36330000
 1212:	chr21	36330001	36360000
 1213:	chr21	36360001	36390000
 1214:	chr21	36390001	36420000
 1215:	chr21	36420001	36450000
 1216:	chr21	36450001	36480000
 1217:	chr21	36480001	36510000
 1218:	chr21	36510001	36540000
 1219:	chr21	36540001	36570000
 1220:	chr21	36570001	36600000
 1221:	chr21	36600001	36630000
 1222:	chr21	36630001	36660000
 1223:	chr21	36660001	36690000
 1224:	chr21	36690001	36720000
 1225:	chr21	36720001	36750000
 1226:	chr21	36750001	36780000
 1227:	chr21	36780001	36810000
 1228:	chr21	36810001	36840000
 1229:	chr21	36840001	36870000
 1230:	chr21	36870001	36900000
 1231:	chr21	36900001	36930000
 1232:	chr21	36930001	36960000
 1233:	chr21	36960001	36990000
 1234:	chr21	36990001	37020000
 1235:	chr21	37020001	37050000
 1236:	chr21	37050001	37080000
 1237:	chr21	37080001	37110000
 1238:	chr21	37110001	37140000
 1239:	chr21	37140001	37170000
 1240:	chr21	37170001	37200000
 1241:	chr21	37200001	37230000
 1242:	chr21	37230001	37260000
 1243:	chr21	37260001	37290000
 1244:	chr21	37290001	37320000
 1245:	chr21	37320001	37350000
 1246:	chr21	37350001	37380000
 1247:	chr21	37380001	37410000
 1248:	chr21	37410001	37440000
 1249:	chr21	37440001	37470000
 1250:	chr21	37470001	37500000
 1251:	chr21	37500001	37530000
 1252:	chr21	37530001	37560000
 1253:	chr21	37560001	37590000
 1254:	chr21	37590001	37620000
 1255:	chr21	37620001	37650000
 1256:	chr21	37650001	37680000
 1257:	chr21	37680001	37710000
 1258:	chr21	37710001	37740000
 1259:	chr21	37740001	37770000
 1260:	chr21	37770001	37800000
 1261:	chr21	37800001	37830000
 1262:	chr21	37830001	37860000
 1263:	chr21	37860001	37890000
 1264:	chr21	37890001	37920000
 1265:	chr21	37920001	37950000
 1266:	chr21	37950001	37980000
 1267:	chr21	37980001	38010000
 1268:	chr21	38010001	38040000
 1269:	chr21	38040001	38070000
 1270:	chr21	38070001	38100000
 1271:	chr21	38100001	38130000
 1272:	chr21	38130001	38160000
 1273:	chr21	38160001	38190000
 1274:	chr21	38190001	38220000
 1275:	chr21	38220001	38250000
 1276:	chr21	38250001	38280000
 1277:	chr21	38280001	38310000
 1278:	chr21	38310001	38340000
 1279:	chr21	38340001	38370000
 1280:	chr21	38370001	38400000
 1281:	chr21	38400001	38430000
 1282:	chr21	38430001	38460000
 1283:	chr21	38460001	38490000
 1284:	chr21	38490001	38520000
 1285:	chr21	38520001	38550000
 1286:	chr21	38550001	38580000
 1287:	chr21	38580001	38610000
 1288:	chr21	38610001	38640000
 1289:	chr21	38640001	38670000
 1290:	chr21	38670001	38700000
 1291:	chr21	38700001	38730000
 1292:	chr21	38730001	38760000
 1293:	chr21	38760001	38790000
 1294:	chr21	38790001	38820000
 1295:	chr21	38820001	38850000
 1296:	chr21	38850001	38880000
 1297:	chr21	38880001	38910000
 1298:	chr21	38910001	38940000
 1299:	chr21	38940001	38970000
 1300:	chr21	38970001	39000000
 1301:	chr21	39000001	39030000
 1302:	chr21	39030001	39060000
 1303:	chr21	39060001	39090000
 1304:	chr21	39090001	39120000
 1305:	chr21	39120001	39150000
 1306:	chr21	39150001	39180000
 1307:	chr21	39180001	39210000
 1308:	chr21	39210001	39240000
 1309:	chr21	39240001	39270000
 1310:	chr21	39270001	39300000
 1311:	chr21	39300001	39330000
 1312:	chr21	39330001	39360000
 1313:	chr21	39360001	39390000
 1314:	chr21	39390001	39420000
 1315:	chr21	39420001	39450000
 1316:	chr21	39450001	39480000
 1317:	chr21	39480001	39510000
 1318:	chr21	39510001	39540000
 1319:	chr21	39540001	39570000
 1320:	chr21	39570001	39600000
 1321:	chr21	39600001	39630000
 1322:	chr21	39630001	39660000
 1323:	chr21	39660001	39690000
 1324:	chr21	39690001	39720000
 1325:	chr21	39720001	39750000
 1326:	chr21	39750001	39780000
 1327:	chr21	39780001	39810000
 1328:	chr21	39810001	39840000
 1329:	chr21	39840001	39870000
 1330:	chr21	39870001	39900000
 1331:	chr21	39900001	39930000
 1332:	chr21	39930001	39960000
 1333:	chr21	39960001	39990000
 1334:	chr21	39990001	40020000
 1335:	chr21	40020001	40050000
 1336:	chr21	40050001	40080000
 1337:	chr21	40080001	40110000
 1338:	chr21	40110001	40140000
 1339:	chr21	40140001	40170000
 1340:	chr21	40170001	40200000
 1341:	chr21	40200001	40230000
 1342:	chr21	40230001	40260000
 1343:	chr21	40260001	40290000
 1344:	chr21	40290001	40320000
 1345:	chr21	40320001	40350000
 1346:	chr21	40350001	40380000
 1347:	chr21	40380001	40410000
 1348:	chr21	40410001	40440000
 1349:	chr21	40440001	40470000
 1350:	chr21	40470001	40500000
 1351:	chr21	40500001	40530000
 1352:	chr21	40530001	40560000
 1353:	chr21	40560001	40590000
 1354:	chr21	40590001	40620000
 1355:	chr21	40620001	40650000
 1356:	chr21	40650001	40680000
 1357:	chr21	40680001	40710000
 1358:	chr21	40710001	40740000
 1359:	chr21	40740001	40770000
 1360:	chr21	40770001	40800000
 1361:	chr21	40800001	40830000
 1362:	chr21	40830001	40860000
 1363:	chr21	40860001	40890000
 1364:	chr21	40890001	40920000
 1365:	chr21	40920001	40950000
 1366:	chr21	40950001	40980000
 1367:	chr21	40980001	41010000
 1368:	chr21	41010001	41040000
 1369:	chr21	41040001	41070000
 1370:	chr21	41070001	41100000
 1371:	chr21	41100001	41130000
 1372:	chr21	41130001	41160000
 1373:	chr21	41160001	41190000
 1374:	chr21	41190001	41220000
 1375:	chr21	41220001	41250000
 1376:	chr21	41250001	41280000
 1377:	chr21	41280001	41310000
 1378:	chr21	41310001	41340000
 1379:	chr21	41340001	41370000
 1380:	chr21	41370001	41400000
 1381:	chr21	41400001	41430000
 1382:	chr21	41430001	41460000
 1383:	chr21	41460001	41490000
 1384:	chr21	41490001	41520000
 1385:	chr21	41520001	41550000
 1386:	chr21	41550001	41580000
 1387:	chr21	41580001	41610000
 1388:	chr21	41610001	41640000
 1389:	chr21	41640001	41670000
 1390:	chr21	41670001	41700000
 1391:	chr21	41700001	41730000
 1392:	chr21	41730001	41760000
 1393:	chr21	41760001	41790000
 1394:	chr21	41790001	41820000
 1395:	chr21	41820001	41850000
 1396:	chr21	41850001	41880000
 1397:	chr21	41880001	41910000
 1398:	chr21	41910001	41940000
 1399:	chr21	41940001	41970000
 1400:	chr21	41970001	42000000
 1401:	chr21	42000001	42030000
 1402:	chr21	42030001	42060000
 1403:	chr21	42060001	42090000
 1404:	chr21	42090001	42120000
 1405:	chr21	42120001	42150000
 1406:	chr21	42150001	42180000
 1407:	chr21	42180001	42210000
 1408:	chr21	42210001	42240000
 1409:	chr21	42240001	42270000
 1410:	chr21	42270001	42300000
 1411:	chr21	42300001	42330000
 1412:	chr21	42330001	42360000
 1413:	chr21	42360001	42390000
 1414:	chr21	42390001	42420000
 1415:	chr21	42420001	42450000
 1416:	chr21	42450001	42480000
 1417:	chr21	42480001	42510000
 1418:	chr21	42510001	42540000
 1419:	chr21	42540001	42570000
 1420:	chr21	42570001	42600000
 1421:	chr21	42600001	42630000
 1422:	chr21	42630001	42660000
 1423:	chr21	42660001	42690000
 1424:	chr21	42690001	42720000
 1425:	chr21	42720001	42750000
 1426:	chr21	42750001	42780000
 1427:	chr21	42780001	42810000
 1428:	chr21	42810001	42840000
 1429:	chr21	42840001	42870000
 1430:	chr21	42870001	42900000
 1431:	chr21	42900001	42930000
 1432:	chr21	42930001	42960000
 1433:	chr21	42960001	42990000
 1434:	chr21	42990001	43020000
 1435:	chr21	43020001	43050000
 1436:	chr21	43050001	43080000
 1437:	chr21	43080001	43110000
 1438:	chr21	43110001	43140000
 1439:	chr21	43140001	43170000
 1440:	chr21	43170001	43200000
 1441:	chr21	43200001	43230000
 1442:	chr21	43230001	43260000
 1443:	chr21	43260001	43290000
 1444:	chr21	43290001	43320000
 1445:	chr21	43320001	43350000
 1446:	chr21	43350001	43380000
 1447:	chr21	43380001	43410000
 1448:	chr21	43410001	43440000
 1449:	chr21	43440001	43470000
 1450:	chr21	43470001	43500000
 1451:	chr21	43500001	43530000
 1452:	chr21	43530001	43560000
 1453:	chr21	43560001	43590000
 1454:	chr21	43590001	43620000
 1455:	chr21	43620001	43650000
 1456:	chr21	43650001	43680000
 1457:	chr21	43680001	43710000
 1458:	chr21	43710001	43740000
 1459:	chr21	43740001	43770000
 1460:	chr21	43770001	43800000
 1461:	chr21	43800001	43830000
 1462:	chr21	43830001	43860000
 1463:	chr21	43860001	43890000
 1464:	chr21	43890001	43920000
 1465:	chr21	43920001	43950000
 1466:	chr21	43950001	43980000
 1467:	chr21	43980001	44010000
 1468:	chr21	44010001	44040000
 1469:	chr21	44040001	44070000
 1470:	chr21	44070001	44100000
 1471:	chr21	44100001	44130000
 1472:	chr21	44130001	44160000
 1473:	chr21	44160001	44190000
 1474:	chr21	44190001	44220000
 1475:	chr21	44220001	44250000
 1476:	chr21	44250001	44280000
